=== game 0: Sligh (us, p1) vs Mono Black ===
  T1 Upkeep [our turn] life [20, 20] | 2 options -> KeepHand
  T11 BeginningOfCombat [our turn] life [8, 10] | 2 options -> PassPriority
  T11 DeclareAttackers [our turn] life [8, 10] | 2 options -> PassPriority
  T11 DeclareBlockers [our turn] life [8, 10] | 2 options -> PassPriority
  T11 CombatDamage [our turn] life [8, 10] | 2 options -> PassPriority
  T11 EndOfCombat [our turn] life [8, 10] | 2 options -> PassPriority
  T11 PostcombatMain [our turn] life [8, 10] | 4 options -> PlayLand Mountain
  T11 PostcombatMain [our turn] life [8, 10] | 5 options -> PassPriority
  T11 End [our turn] life [8, 10] | 3 options -> PassPriority
  T12 Upkeep [their turn] life [8, 10] | 3 options -> PassPriority
  T12 Upkeep [their turn] life [8, 9] | 3 options -> PassPriority
  T12 Draw [their turn] life [8, 9] | 3 options -> PassPriority
  T12 PrecombatMain [their turn] life [8, 9] | 3 options -> PassPriority
  T12 PrecombatMain [their turn] life [8, 9] | 2 options -> PassPriority
  T12 BeginningOfCombat [their turn] life [8, 9] | 2 options -> PassPriority
  T12 DeclareAttackers [their turn] life [8, 9] | 2 options -> PassPriority
  T12 DeclareBlockers [their turn] life [8, 9] | 2 options -> PassPriority
  T12 CombatDamage [their turn] life [3, 9] | 2 options -> PassPriority
  T12 EndOfCombat [their turn] life [3, 9] | 2 options -> PassPriority
  T12 PostcombatMain [their turn] life [3, 9] | 2 options -> PassPriority
  T12 End [their turn] life [3, 9] | 2 options -> PassPriority
  T13 Upkeep [our turn] life [3, 9] | 2 options -> PassPriority
  T13 Draw [our turn] life [3, 9] | 2 options -> PassPriority
  T13 PrecombatMain [our turn] life [3, 9] | 4 options -> PassPriority
  T13 BeginningOfCombat [our turn] life [3, 9] | 2 options -> PassPriority
  T13 DeclareAttackers [our turn] life [3, 9] | 2 options -> PassPriority
  T13 DeclareBlockers [our turn] life [3, 9] | 2 options -> PassPriority
  T13 CombatDamage [our turn] life [3, 9] | 2 options -> PassPriority
  T13 EndOfCombat [our turn] life [3, 9] | 2 options -> PassPriority
  T13 PostcombatMain [our turn] life [3, 9] | 4 options -> PlayLand Mountain
  T13 PostcombatMain [our turn] life [3, 9] | 5 options -> PassPriority
  T13 End [our turn] life [3, 9] | 3 options -> PassPriority
  T14 Upkeep [their turn] life [3, 9] | 3 options -> PassPriority
  T14 Upkeep [their turn] life [3, 8] | 3 options -> PassPriority
  T14 Draw [their turn] life [3, 8] | 3 options -> PassPriority
  T14 PrecombatMain [their turn] life [3, 8] | 3 options -> PassPriority
  T14 PrecombatMain [their turn] life [3, 8] | 3 options -> PassPriority
  T14 BeginningOfCombat [their turn] life [3, 7] | 3 options -> PassPriority
  T14 DeclareAttackers [their turn] life [3, 7] | 3 options -> PassPriority
  T14 DeclareBlockers [their turn] life [3, 7] | 3 options -> PassPriority
=== result: LOSS after 191 decisions ===
