=== game 4: Sligh (us, p1) vs Lions DIB ===
  T1 Upkeep [our turn] life [20, 20] | 2 options -> KeepHand
  T11 BeginningOfCombat [our turn] life [16, 7] | 5 options -> PassPriority
  T11 DeclareAttackers [our turn] life [16, 7] | 3 options -> Attack with Ironclaw Orcs -> p2
  T11 DeclareAttackers [our turn] life [16, 7] | 2 options -> Attack with Ironclaw Orcs -> p2
  T11 DeclareAttackers [our turn] life [16, 7] | 5 options -> PassPriority
  T11 DeclareBlockers [our turn] life [16, 7] | 5 options -> PassPriority
  T11 CombatDamage [our turn] life [16, 3] | 5 options -> PassPriority
  T11 EndOfCombat [our turn] life [16, 3] | 5 options -> PassPriority
  T11 PostcombatMain [our turn] life [16, 3] | 8 options -> PlayLand Mishra's Factory
  T11 PostcombatMain [our turn] life [16, 3] | 8 options -> Cast Goblins of the Flarg
  T11 PostcombatMain [our turn] life [16, 3] | 6 options -> PassPriority
  T11 PostcombatMain [our turn] life [16, 3] | 6 options -> PassPriority
  T11 End [our turn] life [16, 3] | 6 options -> PassPriority
  T12 Upkeep [their turn] life [16, 3] | 6 options -> PassPriority
  T12 Upkeep [their turn] life [16, 3] | 6 options -> Activate Mishra's Factory
  T12 Upkeep [their turn] life [16, 3] | 5 options -> Activate Mishra's Factory
  T12 Upkeep [their turn] life [16, 3] | 4 options -> Activate Mishra's Factory
  T12 Upkeep [their turn] life [16, 3] | 3 options -> PassPriority
  T13 Upkeep [our turn] life [16, 3] | 7 options -> PassPriority
  T13 Draw [our turn] life [16, 3] | 14 options -> Cast Lightning Bolt -> player p2
  T13 Draw [our turn] life [16, 3] | 6 options -> PassPriority
=== result: WIN after 181 decisions ===
