=== game 4: Sligh (us, p1) vs Lions DIB ===
  T1 Upkeep [our turn] life [20, 20] | 2 options -> KeepHand
  T9 PostcombatMain [our turn] life [20, 10] | 6 options -> PlayLand Mountain
  T9 PostcombatMain [our turn] life [20, 10] | 5 options -> PassPriority
  T9 End [our turn] life [20, 10] | 5 options -> PassPriority
  T10 Upkeep [their turn] life [20, 10] | 5 options -> PassPriority
  T10 Draw [their turn] life [20, 10] | 5 options -> PassPriority
  T10 PrecombatMain [their turn] life [20, 10] | 5 options -> PassPriority
  T10 PrecombatMain [their turn] life [20, 10] | 4 options -> PassPriority
  T10 PrecombatMain [their turn] life [20, 10] | 4 options -> PassPriority
  T10 BeginningOfCombat [their turn] life [20, 10] | 4 options -> PassPriority
  T10 DeclareAttackers [their turn] life [20, 10] | 4 options -> PassPriority
  T10 DeclareBlockers [their turn] life [20, 10] | 4 options -> PassPriority
  T10 CombatDamage [their turn] life [19, 10] | 4 options -> PassPriority
  T10 EndOfCombat [their turn] life [19, 10] | 4 options -> PassPriority
  T10 PostcombatMain [their turn] life [19, 10] | 4 options -> PassPriority
  T10 End [their turn] life [19, 10] | 4 options -> PassPriority
  T11 Upkeep [our turn] life [19, 10] | 5 options -> PassPriority
  T11 Draw [our turn] life [19, 10] | 5 options -> PassPriority
  T11 PrecombatMain [our turn] life [19, 10] | 7 options -> PlayLand Mishra's Factory
  T11 PrecombatMain [our turn] life [19, 10] | 7 options -> PassPriority
  T11 BeginningOfCombat [our turn] life [19, 10] | 7 options -> PassPriority
  T11 DeclareAttackers [our turn] life [19, 10] | 2 options -> Attack with Ironclaw Orcs -> p2
  T11 DeclareAttackers [our turn] life [19, 10] | 7 options -> PassPriority
  T11 DeclareBlockers [our turn] life [19, 10] | 7 options -> PassPriority
  T11 CombatDamage [our turn] life [19, 8] | 7 options -> PassPriority
  T11 EndOfCombat [our turn] life [19, 8] | 7 options -> Activate Mishra's Factory
  T11 EndOfCombat [our turn] life [19, 8] | 6 options -> PassPriority
  T11 EndOfCombat [our turn] life [19, 8] | 5 options -> PassPriority
  T11 PostcombatMain [our turn] life [19, 8] | 5 options -> PassPriority
  T11 End [our turn] life [19, 8] | 5 options -> PassPriority
  T12 Upkeep [their turn] life [19, 8] | 6 options -> Activate Mishra's Factory
  T12 Upkeep [their turn] life [19, 8] | 5 options -> Activate Mishra's Factory
  T12 Upkeep [their turn] life [19, 8] | 4 options -> PassPriority
  T12 Upkeep [their turn] life [19, 8] | 3 options -> PassPriority
  T12 Upkeep [their turn] life [19, 8] | 3 options -> Tap Mountain for mana
  T12 Upkeep [their turn] life [19, 8] | 2 options -> Activate Mishra's Factory
  T13 Upkeep [our turn] life [19, 8] | 7 options -> PassPriority
  T13 Draw [our turn] life [19, 8] | 13 options -> Cast Lightning Bolt -> player p2
  T13 Draw [our turn] life [19, 8] | 6 options -> PassPriority
  T13 Draw [our turn] life [19, 5] | 6 options -> PassPriority
  T13 PrecombatMain [our turn] life [19, 5] | 7 options -> PassPriority
  T13 BeginningOfCombat [our turn] life [19, 5] | 6 options -> PassPriority
  T13 DeclareAttackers [our turn] life [19, 5] | 2 options -> FinishDeclaringAttackers
  T13 DeclareAttackers [our turn] life [19, 5] | 6 options -> PassPriority
  T13 DeclareBlockers [our turn] life [19, 5] | 6 options -> PassPriority
  T13 CombatDamage [our turn] life [19, 5] | 6 options -> PassPriority
  T13 EndOfCombat [our turn] life [19, 5] | 6 options -> PassPriority
  T13 PostcombatMain [our turn] life [19, 5] | 7 options -> PlayLand Mountain
  T13 PostcombatMain [our turn] life [19, 5] | 7 options -> PassPriority
  T13 End [our turn] life [19, 5] | 7 options -> PassPriority
  T14 Upkeep [their turn] life [19, 5] | 7 options -> Activate Mishra's Factory
  T14 Upkeep [their turn] life [19, 5] | 6 options -> PassPriority
  T14 Upkeep [their turn] life [19, 5] | 7 options -> PassPriority
  T14 Draw [their turn] life [19, 5] | 7 options -> PassPriority
  T14 PrecombatMain [their turn] life [19, 5] | 7 options -> PassPriority
  T14 PrecombatMain [their turn] life [19, 5] | 7 options -> PassPriority
  T14 BeginningOfCombat [their turn] life [19, 5] | 7 options -> PassPriority
  T14 DeclareAttackers [their turn] life [19, 5] | 7 options -> PassPriority
  T14 DeclareBlockers [their turn] life [19, 5] | 7 options -> PassPriority
  T14 CombatDamage [their turn] life [15, 5] | 7 options -> PassPriority
  T14 EndOfCombat [their turn] life [15, 5] | 7 options -> PassPriority
  T14 PostcombatMain [their turn] life [15, 5] | 7 options -> PassPriority
  T14 End [their turn] life [15, 5] | 7 options -> PassPriority
  T15 Upkeep [their turn] life [15, 5] | 6 options -> Activate Mishra's Factory
  T15 Upkeep [their turn] life [15, 5] | 5 options -> PassPriority
  T15 Upkeep [their turn] life [15, 5] | 6 options -> PassPriority
  T15 Draw [their turn] life [15, 5] | 6 options -> PassPriority
  T15 Draw [their turn] life [17, 5] | 3 options -> PassPriority
  T15 PrecombatMain [their turn] life [17, 5] | 3 options -> PassPriority
  T15 BeginningOfCombat [their turn] life [17, 5] | 3 options -> PassPriority
  T15 BeginningOfCombat [their turn] life [17, 5] | 3 options -> PassPriority
  T15 DeclareAttackers [their turn] life [17, 5] | 3 options -> PassPriority
  T15 DeclareBlockers [their turn] life [17, 5] | 3 options -> Block Icatian Javelineers with Ironclaw Orcs
  T15 DeclareBlockers [their turn] life [17, 5] | 3 options -> PassPriority
  T15 CombatDamage [their turn] life [10, 5] | 3 options -> PassPriority
  T15 EndOfCombat [their turn] life [10, 5] | 3 options -> PassPriority
  T15 PostcombatMain [their turn] life [10, 4] | 3 options -> PassPriority
  T15 End [their turn] life [10, 4] | 3 options -> PassPriority
  T16 Upkeep [our turn] life [10, 4] | 6 options -> PassPriority
  T16 Draw [our turn] life [10, 4] | 6 options -> PassPriority
  T16 PrecombatMain [our turn] life [10, 4] | 7 options -> PassPriority
  T16 BeginningOfCombat [our turn] life [10, 4] | 6 options -> PassPriority
  T16 DeclareAttackers [our turn] life [10, 4] | 2 options -> FinishDeclaringAttackers
  T16 DeclareAttackers [our turn] life [10, 4] | 6 options -> PassPriority
  T16 DeclareBlockers [our turn] life [10, 4] | 6 options -> PassPriority
  T16 CombatDamage [our turn] life [10, 4] | 6 options -> PassPriority
  T16 EndOfCombat [our turn] life [10, 4] | 6 options -> PassPriority
  T16 PostcombatMain [our turn] life [10, 4] | 7 options -> PlayLand Strip Mine
  T16 PostcombatMain [our turn] life [10, 4] | 18 options -> PassPriority
  T16 End [our turn] life [10, 4] | 18 options -> PassPriority
  T17 Upkeep [their turn] life [10, 4] | 18 options -> PassPriority
  T17 Draw [their turn] life [10, 4] | 18 options -> PassPriority
  T17 PrecombatMain [their turn] life [10, 4] | 18 options -> PassPriority
  T17 PrecombatMain [their turn] life [10, 4] | 6 options -> PassPriority
  T17 BeginningOfCombat [their turn] life [10, 4] | 6 options -> PassPriority
  T17 BeginningOfCombat [their turn] life [10, 4] | 6 options -> PassPriority
  T17 DeclareAttackers [their turn] life [10, 4] | 6 options -> PassPriority
  T17 DeclareBlockers [their turn] life [10, 4] | 2 options -> Block Icatian Javelineers with Ironclaw Orcs
  T17 DeclareBlockers [their turn] life [10, 4] | 6 options -> PassPriority
  T17 CombatDamage [their turn] life [4, 4] | 6 options -> PassPriority
  T17 EndOfCombat [their turn] life [4, 4] | 6 options -> PassPriority
  T17 PostcombatMain [their turn] life [4, 3] | 6 options -> PassPriority
  T17 End [their turn] life [4, 3] | 6 options -> PassPriority
  T18 Upkeep [our turn] life [4, 3] | 6 options -> PassPriority
  T18 Draw [our turn] life [4, 3] | 6 options -> PassPriority
  T18 PrecombatMain [our turn] life [4, 3] | 7 options -> Cast Goblin Balloon Brigade
  T18 PrecombatMain [our turn] life [4, 3] | 5 options -> PassPriority
  T18 PrecombatMain [our turn] life [4, 3] | 6 options -> PassPriority
  T18 BeginningOfCombat [our turn] life [4, 3] | 6 options -> PassPriority
  T18 DeclareAttackers [our turn] life [4, 3] | 2 options -> Attack with Ironclaw Orcs -> p2
  T18 DeclareAttackers [our turn] life [4, 3] | 6 options -> PassPriority
  T18 DeclareBlockers [our turn] life [4, 3] | 6 options -> PassPriority
  T18 CombatDamage [our turn] life [4, 3] | 6 options -> PassPriority
  T18 EndOfCombat [our turn] life [4, 3] | 6 options -> PassPriority
  T18 PostcombatMain [our turn] life [4, 3] | 6 options -> PassPriority
  T18 End [our turn] life [4, 3] | 6 options -> PassPriority
  T19 Upkeep [their turn] life [4, 3] | 6 options -> PassPriority
  T19 Draw [their turn] life [4, 3] | 6 options -> PassPriority
  T19 PrecombatMain [their turn] life [4, 3] | 6 options -> PassPriority
  T19 BeginningOfCombat [their turn] life [4, 3] | 6 options -> PassPriority
  T19 BeginningOfCombat [their turn] life [4, 3] | 6 options -> PassPriority
  T19 DeclareAttackers [their turn] life [4, 3] | 6 options -> PassPriority
  T19 DeclareBlockers [their turn] life [4, 3] | 2 options -> FinishDeclaringBlockers
  T19 DeclareBlockers [their turn] life [4, 3] | 6 options -> Tap Mountain for mana
  T19 DeclareBlockers [their turn] life [4, 3] | 5 options -> Tap Mountain for mana
  T19 DeclareBlockers [their turn] life [4, 3] | 4 options -> Activate Goblin Balloon Brigade
  T19 DeclareBlockers [their turn] life [4, 3] | 4 options -> PassPriority
  T19 DeclareBlockers [their turn] life [4, 3] | 4 options -> Activate Goblin Balloon Brigade
  T19 DeclareBlockers [their turn] life [4, 3] | 4 options -> PassPriority
  T19 DeclareBlockers [their turn] life [4, 3] | 4 options -> Tap Mountain for mana
  T19 DeclareBlockers [their turn] life [4, 3] | 3 options -> Activate Goblin Balloon Brigade
  T19 DeclareBlockers [their turn] life [4, 3] | 3 options -> PassPriority
  T19 DeclareBlockers [their turn] life [4, 3] | 3 options -> PassPriority
=== result: LOSS after 275 decisions ===
