=== game 2: Sligh (us, p1) vs Counterburn ===
  T1 Upkeep [our turn] life [20, 20] | 2 options -> KeepHand
  T9 Upkeep [our turn] life [17, 11] | 6 options -> Cast Lightning Bolt -> player p2
  T9 Upkeep [our turn] life [17, 11] | 2 options -> PassPriority
  T9 Upkeep [our turn] life [17, 8] | 2 options -> PassPriority
  T9 Draw [our turn] life [17, 8] | 2 options -> PassPriority
  T9 PrecombatMain [our turn] life [17, 8] | 9 options -> PassPriority
  T9 BeginningOfCombat [our turn] life [17, 8] | 2 options -> PassPriority
  T9 DeclareAttackers [our turn] life [17, 8] | 2 options -> PassPriority
  T9 DeclareBlockers [our turn] life [17, 8] | 2 options -> PassPriority
  T9 CombatDamage [our turn] life [17, 8] | 2 options -> PassPriority
  T9 EndOfCombat [our turn] life [17, 8] | 2 options -> PassPriority
  T9 PostcombatMain [our turn] life [17, 8] | 9 options -> PassPriority
  T9 End [our turn] life [17, 8] | 2 options -> PassPriority
  T10 Upkeep [their turn] life [17, 8] | 2 options -> PassPriority
  T10 Upkeep [their turn] life [17, 8] | 2 options -> PassPriority
  T10 Draw [their turn] life [17, 8] | 2 options -> PassPriority
  T10 PrecombatMain [their turn] life [17, 8] | 2 options -> PassPriority
  T11 Upkeep [our turn] life [11, 5] | 2 options -> PassPriority
  T11 Draw [our turn] life [11, 5] | 2 options -> PassPriority
  T11 PrecombatMain [our turn] life [11, 5] | 11 options -> Cast Goblins of the Flarg
  T11 PrecombatMain [our turn] life [11, 5] | 5 options -> PlayLand Mishra's Factory
  T11 PrecombatMain [our turn] life [11, 5] | 3 options -> PassPriority
  T11 BeginningOfCombat [our turn] life [11, 5] | 3 options -> PassPriority
  T11 DeclareAttackers [our turn] life [11, 5] | 3 options -> PassPriority
  T11 DeclareBlockers [our turn] life [11, 5] | 3 options -> PassPriority
  T11 CombatDamage [our turn] life [11, 5] | 3 options -> PassPriority
  T11 EndOfCombat [our turn] life [11, 5] | 3 options -> PassPriority
  T11 PostcombatMain [our turn] life [11, 5] | 3 options -> PassPriority
  T11 End [our turn] life [11, 5] | 3 options -> PassPriority
  T12 Upkeep [their turn] life [11, 5] | 3 options -> PassPriority
  T12 Upkeep [their turn] life [11, 3] | 3 options -> PassPriority
  T12 Upkeep [their turn] life [11, 2] | 3 options -> PassPriority
  T12 Draw [their turn] life [11, 2] | 3 options -> PassPriority
  T12 Draw [their turn] life [8, 2] | 3 options -> PassPriority
  T12 PrecombatMain [their turn] life [8, 1] | 3 options -> PassPriority
  T12 BeginningOfCombat [their turn] life [8, 1] | 3 options -> PassPriority
  T12 DeclareAttackers [their turn] life [8, 1] | 3 options -> PassPriority
  T12 DeclareBlockers [their turn] life [8, 1] | 3 options -> PassPriority
  T12 CombatDamage [their turn] life [4, 1] | 3 options -> PassPriority
  T12 EndOfCombat [their turn] life [4, 1] | 3 options -> PassPriority
  T12 PostcombatMain [their turn] life [4, 1] | 3 options -> Activate Mishra's Factory
  T13 Upkeep [our turn] life [4, 1] | 4 options -> Activate Mishra's Factory
  T13 Upkeep [our turn] life [4, 1] | 3 options -> PassPriority
  T13 Upkeep [our turn] life [4, 1] | 4 options -> Activate Mishra's Factory
  T13 PrecombatMain [our turn] life [4, 1] | 4 options -> PlayLand Mountain
  T13 PrecombatMain [our turn] life [4, 1] | 12 options -> Cast Chain Lightning -> player p2
=== result: WIN after 177 decisions ===
